,OrderID,CustomerID,OrderDate,ProductID,DiscountedUnitPrice,Quantity,Country,ProductName,CategoryID,UndiscountedUnitPrice,UnitsInStock,UnitsOnOrder,ReorderLevel,Discontinued,CategoryName,Revenue,Discount,%Discount
1032,10639,SANTG,1995-09-20,18,62.5,8,Norway,Carnarvon Tigers,8,62.5,42,0,0,0,Seafood,500.0,0.0,0.0
1033,10640,WANDK,1995-09-21,69,36.0,20,Germany,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,720.0,0.0,0.0
1034,10640,WANDK,1995-09-21,70,15.0,15,Germany,Outback Lager,1,15.0,15,10,30,0,Beverages,225.0,0.0,0.0
1035,10641,HILAA,1995-09-22,2,19.0,50,Venezuela,Chang,1,19.0,17,40,25,0,Beverages,950.0,0.0,0.0
1036,10641,HILAA,1995-09-22,40,18.4,60,Venezuela,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,1104.0,0.0,0.0
1037,10642,SIMOB,1995-09-22,21,10.0,30,Denmark,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,300.0,0.0,0.0
1038,10642,SIMOB,1995-09-22,61,28.5,20,Denmark,Sirop d'érable,2,28.5,113,0,25,0,Condiments,570.0,0.0,0.0
1039,10643,ALFLI,1995-09-25,28,45.6,15,Germany,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,684.0,0.0,0.0
1040,10643,ALFLI,1995-09-25,39,18.0,21,Germany,Chartreuse verte,1,18.0,69,0,5,0,Beverages,378.0,0.0,0.0
1041,10643,ALFLI,1995-09-25,46,12.0,2,Germany,Spegesild,8,12.0,95,0,0,0,Seafood,24.0,0.0,0.0
1042,10644,WELLI,1995-09-25,18,62.5,4,Brazil,Carnarvon Tigers,8,62.5,42,0,0,0,Seafood,250.0,0.0,0.0
1043,10644,WELLI,1995-09-25,43,46.0,20,Brazil,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,920.0,0.0,0.0
1044,10644,WELLI,1995-09-25,46,12.0,21,Brazil,Spegesild,8,12.0,95,0,0,0,Seafood,252.0,0.0,0.0
1045,10645,HANAR,1995-09-26,18,62.5,20,Brazil,Carnarvon Tigers,8,62.5,42,0,0,0,Seafood,1250.0,0.0,0.0
1046,10645,HANAR,1995-09-26,36,19.0,15,Brazil,Inlagd Sill,8,19.0,112,0,20,0,Seafood,285.0,0.0,0.0
1047,10646,HUNGO,1995-09-27,1,18.0,15,Ireland,Chai,1,18.0,39,0,10,0,Beverages,270.0,0.0,0.0
1048,10646,HUNGO,1995-09-27,10,31.0,18,Ireland,Ikura,8,31.0,31,0,0,0,Seafood,558.0,0.0,0.0
1049,10646,HUNGO,1995-09-27,71,21.5,30,Ireland,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,645.0,0.0,0.0
1050,10646,HUNGO,1995-09-27,77,13.0,35,Ireland,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,455.0,0.0,0.0
1051,10647,QUEDE,1995-09-27,19,9.2,30,Brazil,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,276.0,0.0,0.0
1052,10647,QUEDE,1995-09-27,39,18.0,20,Brazil,Chartreuse verte,1,18.0,69,0,5,0,Beverages,360.0,0.0,0.0
1053,10648,RICAR,1995-09-28,22,21.0,15,Brazil,Gustaf's Knäckebröd,5,21.0,104,0,25,0,Grains/Cereals,315.0,0.0,0.0
1054,10648,RICAR,1995-09-28,24,4.5,15,Brazil,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,67.5,0.0,0.0
1055,10649,MAISD,1995-09-28,28,45.6,20,Belgium,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,912.0,0.0,0.0
1056,10649,MAISD,1995-09-28,72,34.8,15,Belgium,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,522.0,0.0,0.0
1057,10650,FAMIA,1995-09-29,30,25.89,30,Brazil,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,776.7,0.0,0.0
1058,10650,FAMIA,1995-09-29,53,32.8,25,Brazil,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,819.9999999999999,0.0,0.0
1059,10650,FAMIA,1995-09-29,54,7.45,30,Brazil,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,223.5,0.0,0.0
1060,10651,WANDK,1995-10-02,19,9.2,12,Germany,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,110.39999999999999,0.0,0.0
1061,10651,WANDK,1995-10-02,22,21.0,20,Germany,Gustaf's Knäckebröd,5,21.0,104,0,25,0,Grains/Cereals,420.0,0.0,0.0
1062,10652,GOURL,1995-10-02,30,25.89,2,Brazil,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,51.78,0.0,0.0
1063,10652,GOURL,1995-10-02,42,14.0,20,Brazil,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,280.0,0.0,0.0
1064,10653,FRANK,1995-10-03,16,17.45,30,Germany,Pavlova,3,17.45,29,0,10,0,Confections,523.5,0.0,0.0
1065,10653,FRANK,1995-10-03,60,34.0,20,Germany,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,680.0,0.0,0.0
1066,10654,BERGS,1995-10-03,4,22.0,12,Sweden,Chef Anton's Cajun Seasoning,2,22.0,53,0,0,0,Condiments,264.0,0.0,0.0
1067,10654,BERGS,1995-10-03,39,18.0,20,Sweden,Chartreuse verte,1,18.0,69,0,5,0,Beverages,360.0,0.0,0.0
1068,10654,BERGS,1995-10-03,54,7.45,6,Sweden,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,44.7,0.0,0.0
1069,10655,REGGC,1995-10-04,41,9.65,20,Italy,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,193.0,0.0,0.0
1070,10656,GREAL,1995-10-05,14,23.25,3,USA,Tofu,7,23.25,35,0,0,0,Produce,69.75,0.0,0.0
1071,10656,GREAL,1995-10-05,44,19.45,28,USA,Gula Malacca,2,19.45,27,0,15,0,Condiments,544.6,0.0,0.0
1072,10656,GREAL,1995-10-05,47,9.5,6,USA,Zaanse koeken,3,9.5,36,0,0,0,Confections,57.0,0.0,0.0
1073,10657,SAVEA,1995-10-05,15,15.5,50,USA,Genen Shouyu,2,15.5,39,0,5,0,Condiments,775.0,0.0,0.0
1074,10657,SAVEA,1995-10-05,41,9.65,24,USA,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,231.60000000000002,0.0,0.0
1075,10657,SAVEA,1995-10-05,46,12.0,45,USA,Spegesild,8,12.0,95,0,0,0,Seafood,540.0,0.0,0.0
1076,10657,SAVEA,1995-10-05,47,9.5,10,USA,Zaanse koeken,3,9.5,36,0,0,0,Confections,95.0,0.0,0.0
1077,10657,SAVEA,1995-10-05,56,38.0,45,USA,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,1710.0,0.0,0.0
1078,10657,SAVEA,1995-10-05,60,34.0,30,USA,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,1020.0,0.0,0.0
1079,10658,QUICK,1995-10-06,21,10.0,60,Germany,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,600.0,0.0,0.0
1080,10658,QUICK,1995-10-06,40,18.4,70,Germany,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,1288.0,0.0,0.0
1081,10658,QUICK,1995-10-06,60,34.0,55,Germany,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,1870.0,0.0,0.0
1082,10658,QUICK,1995-10-06,77,13.0,70,Germany,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,910.0,0.0,0.0
1083,10659,QUEEN,1995-10-06,31,12.5,20,Brazil,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,250.0,0.0,0.0
1084,10659,QUEEN,1995-10-06,40,18.4,24,Brazil,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,441.59999999999997,0.0,0.0
1085,10659,QUEEN,1995-10-06,70,15.0,40,Brazil,Outback Lager,1,15.0,15,10,30,0,Beverages,600.0,0.0,0.0
1086,10660,HUNGC,1995-10-09,20,81.0,21,USA,Sir Rodney's Marmalade,3,81.0,40,0,0,0,Confections,1701.0,0.0,0.0
1087,10661,HUNGO,1995-10-10,39,18.0,3,Ireland,Chartreuse verte,1,18.0,69,0,5,0,Beverages,54.0,0.0,0.0
1088,10661,HUNGO,1995-10-10,58,13.25,49,Ireland,Escargots de Bourgogne,8,13.25,62,0,20,0,Seafood,649.25,0.0,0.0
1089,10662,LONEP,1995-10-10,68,12.5,10,USA,Scottish Longbreads,3,12.5,6,10,15,0,Confections,125.0,0.0,0.0
1090,10663,BONAP,1995-10-11,40,18.4,30,France,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,552.0,0.0,0.0
1091,10663,BONAP,1995-10-11,42,14.0,30,France,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,420.0,0.0,0.0
1092,10663,BONAP,1995-10-11,51,53.0,20,France,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,1060.0,0.0,0.0
1093,10664,FURIB,1995-10-11,10,31.0,24,Portugal,Ikura,8,31.0,31,0,0,0,Seafood,744.0,0.0,0.0
1094,10664,FURIB,1995-10-11,56,38.0,12,Portugal,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,456.0,0.0,0.0
1095,10664,FURIB,1995-10-11,65,21.05,15,Portugal,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,315.75,0.0,0.0
1096,10665,LONEP,1995-10-12,51,53.0,20,USA,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,1060.0,0.0,0.0
1097,10665,LONEP,1995-10-12,59,55.0,1,USA,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,55.0,0.0,0.0
1098,10665,LONEP,1995-10-12,76,18.0,10,USA,Lakkalikööri,1,18.0,57,0,20,0,Beverages,180.0,0.0,0.0
1099,10666,RICSU,1995-10-13,29,123.79,36,Switzerland,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,4456.4400000000005,0.0,0.0
1100,10666,RICSU,1995-10-13,65,21.05,10,Switzerland,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,210.5,0.0,0.0
1101,10667,ERNSH,1995-10-13,69,36.0,45,Austria,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,1620.0,0.0,0.0
1102,10667,ERNSH,1995-10-13,71,21.5,14,Austria,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,301.0,0.0,0.0
1103,10668,WANDK,1995-10-16,31,12.5,8,Germany,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,100.0,0.0,0.0
1104,10668,WANDK,1995-10-16,55,24.0,4,Germany,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,96.0,0.0,0.0
1105,10668,WANDK,1995-10-16,64,33.25,15,Germany,Wimmers gute Semmelknödel,5,33.25,22,80,30,0,Grains/Cereals,498.75,0.0,0.0
1106,10669,SIMOB,1995-10-16,36,19.0,30,Denmark,Inlagd Sill,8,19.0,112,0,20,0,Seafood,570.0,0.0,0.0
1107,10670,FRANK,1995-10-17,23,9.0,32,Germany,Tunnbröd,5,9.0,61,0,25,0,Grains/Cereals,288.0,0.0,0.0
1108,10670,FRANK,1995-10-17,46,12.0,60,Germany,Spegesild,8,12.0,95,0,0,0,Seafood,720.0,0.0,0.0
1109,10670,FRANK,1995-10-17,67,14.0,25,Germany,Laughing Lumberjack Lager,1,14.0,52,0,10,0,Beverages,350.0,0.0,0.0
1110,10670,FRANK,1995-10-17,73,15.0,50,Germany,Röd Kaviar,8,15.0,101,0,5,0,Seafood,750.0,0.0,0.0
1111,10670,FRANK,1995-10-17,75,7.75,25,Germany,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,193.75,0.0,0.0
1112,10671,FRANR,1995-10-18,16,17.45,10,France,Pavlova,3,17.45,29,0,10,0,Confections,174.5,0.0,0.0
1113,10671,FRANR,1995-10-18,62,49.3,10,France,Tarte au sucre,3,49.3,17,0,0,0,Confections,493.0,0.0,0.0
1114,10671,FRANR,1995-10-18,65,21.05,12,France,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,252.60000000000002,0.0,0.0
1115,10672,BERGS,1995-10-18,38,263.5,15,Sweden,Côte de Blaye,1,263.5,17,0,15,0,Beverages,3952.5,0.0,0.0
1116,10672,BERGS,1995-10-18,71,21.5,12,Sweden,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,258.0,0.0,0.0
1117,10673,WILMK,1995-10-19,16,17.45,3,Finland,Pavlova,3,17.45,29,0,10,0,Confections,52.349999999999994,0.0,0.0
1118,10673,WILMK,1995-10-19,42,14.0,6,Finland,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,84.0,0.0,0.0
1119,10673,WILMK,1995-10-19,43,46.0,6,Finland,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,276.0,0.0,0.0
1120,10674,ISLAT,1995-10-19,23,9.0,5,UK,Tunnbröd,5,9.0,61,0,25,0,Grains/Cereals,45.0,0.0,0.0
1121,10675,FRANK,1995-10-20,14,23.25,30,Germany,Tofu,7,23.25,35,0,0,0,Produce,697.5,0.0,0.0
1122,10675,FRANK,1995-10-20,53,32.8,10,Germany,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,328.0,0.0,0.0
1123,10675,FRANK,1995-10-20,58,13.25,30,Germany,Escargots de Bourgogne,8,13.25,62,0,20,0,Seafood,397.5,0.0,0.0
1124,10676,TORTU,1995-10-23,10,31.0,2,Mexico,Ikura,8,31.0,31,0,0,0,Seafood,62.0,0.0,0.0
1125,10676,TORTU,1995-10-23,19,9.2,7,Mexico,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,64.39999999999999,0.0,0.0
1126,10676,TORTU,1995-10-23,44,19.45,21,Mexico,Gula Malacca,2,19.45,27,0,15,0,Condiments,408.45,0.0,0.0
1127,10677,ANTON,1995-10-23,26,31.23,30,Mexico,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,936.9,0.0,0.0
1128,10677,ANTON,1995-10-23,33,2.5,8,Mexico,Geitost,4,2.5,112,0,20,0,Dairy Products,20.0,0.0,0.0
1129,10678,SAVEA,1995-10-24,12,38.0,100,USA,Queso Manchego La Pastora,4,38.0,86,0,0,0,Dairy Products,3800.0,0.0,0.0
1130,10678,SAVEA,1995-10-24,33,2.5,30,USA,Geitost,4,2.5,112,0,20,0,Dairy Products,75.0,0.0,0.0
1131,10678,SAVEA,1995-10-24,41,9.65,120,USA,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,1158.0,0.0,0.0
1132,10678,SAVEA,1995-10-24,54,7.45,30,USA,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,223.5,0.0,0.0
1133,10679,BLONP,1995-10-24,59,55.0,12,France,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,660.0,0.0,0.0
1134,10680,OLDWO,1995-10-25,16,17.45,50,USA,Pavlova,3,17.45,29,0,10,0,Confections,872.5,0.0,0.0
1135,10680,OLDWO,1995-10-25,31,12.5,20,USA,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,250.0,0.0,0.0
1136,10680,OLDWO,1995-10-25,42,14.0,40,USA,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,560.0,0.0,0.0
1137,10681,GREAL,1995-10-26,19,9.2,30,USA,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,276.0,0.0,0.0
1138,10681,GREAL,1995-10-26,21,10.0,12,USA,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,120.0,0.0,0.0
1139,10681,GREAL,1995-10-26,64,33.25,28,USA,Wimmers gute Semmelknödel,5,33.25,22,80,30,0,Grains/Cereals,931.0,0.0,0.0
1140,10682,ANTON,1995-10-26,33,2.5,30,Mexico,Geitost,4,2.5,112,0,20,0,Dairy Products,75.0,0.0,0.0
1141,10682,ANTON,1995-10-26,66,17.0,4,Mexico,Louisiana Hot Spiced Okra,2,17.0,4,100,20,0,Condiments,68.0,0.0,0.0
1142,10682,ANTON,1995-10-26,75,7.75,30,Mexico,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,232.5,0.0,0.0
1143,10683,DUMON,1995-10-27,52,7.0,9,France,Filo Mix,5,7.0,38,0,25,0,Grains/Cereals,63.0,0.0,0.0
1144,10684,OTTIK,1995-10-27,40,18.4,20,Germany,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,368.0,0.0,0.0
1145,10684,OTTIK,1995-10-27,47,9.5,40,Germany,Zaanse koeken,3,9.5,36,0,0,0,Confections,380.0,0.0,0.0
1146,10684,OTTIK,1995-10-27,60,34.0,30,Germany,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,1020.0,0.0,0.0
1147,10685,GOURL,1995-10-30,10,31.0,20,Brazil,Ikura,8,31.0,31,0,0,0,Seafood,620.0,0.0,0.0
1148,10685,GOURL,1995-10-30,41,9.65,4,Brazil,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,38.6,0.0,0.0
1149,10685,GOURL,1995-10-30,47,9.5,15,Brazil,Zaanse koeken,3,9.5,36,0,0,0,Confections,142.5,0.0,0.0
1150,10686,PICCO,1995-10-31,17,39.0,30,Austria,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,1170.0,0.0,0.0
1151,10686,PICCO,1995-10-31,26,31.23,15,Austria,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,468.45,0.0,0.0
1152,10687,HUNGO,1995-10-31,9,97.0,50,Ireland,Mishi Kobe Niku,6,97.0,29,0,0,1,Meat/Poultry,4850.0,0.0,0.0
1153,10687,HUNGO,1995-10-31,29,123.79,10,Ireland,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,1237.9,0.0,0.0
1154,10687,HUNGO,1995-10-31,36,19.0,6,Ireland,Inlagd Sill,8,19.0,112,0,20,0,Seafood,114.0,0.0,0.0
1155,10688,VAFFE,1995-11-01,10,31.0,18,Denmark,Ikura,8,31.0,31,0,0,0,Seafood,558.0,0.0,0.0
1156,10688,VAFFE,1995-11-01,28,45.6,60,Denmark,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,2736.0,0.0,0.0
1157,10688,VAFFE,1995-11-01,34,14.0,14,Denmark,Sasquatch Ale,1,14.0,111,0,15,0,Beverages,196.0,0.0,0.0
1158,10689,BERGS,1995-11-01,1,18.0,35,Sweden,Chai,1,18.0,39,0,10,0,Beverages,630.0,0.0,0.0
1159,10690,HANAR,1995-11-02,56,38.0,20,Brazil,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,760.0,0.0,0.0
1160,10690,HANAR,1995-11-02,77,13.0,30,Brazil,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,390.0,0.0,0.0
1161,10691,QUICK,1995-11-03,1,18.0,30,Germany,Chai,1,18.0,39,0,10,0,Beverages,540.0,0.0,0.0
1162,10691,QUICK,1995-11-03,29,123.79,40,Germany,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,4951.6,0.0,0.0
1163,10691,QUICK,1995-11-03,43,46.0,40,Germany,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,1840.0,0.0,0.0
1164,10691,QUICK,1995-11-03,44,19.45,24,Germany,Gula Malacca,2,19.45,27,0,15,0,Condiments,466.79999999999995,0.0,0.0
1165,10691,QUICK,1995-11-03,62,49.3,48,Germany,Tarte au sucre,3,49.3,17,0,0,0,Confections,2366.3999999999996,0.0,0.0
1166,10692,ALFLI,1995-11-03,63,43.9,20,Germany,Vegie-spread,2,43.9,24,0,5,0,Condiments,878.0,0.0,0.0
1167,10693,WHITC,1995-11-06,9,97.0,6,USA,Mishi Kobe Niku,6,97.0,29,0,0,1,Meat/Poultry,582.0,0.0,0.0
1168,10693,WHITC,1995-11-06,54,7.45,60,USA,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,447.0,0.0,0.0
1169,10693,WHITC,1995-11-06,69,36.0,30,USA,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,1080.0,0.0,0.0
1170,10693,WHITC,1995-11-06,73,15.0,15,USA,Röd Kaviar,8,15.0,101,0,5,0,Seafood,225.0,0.0,0.0
1171,10694,QUICK,1995-11-06,7,30.0,90,Germany,Uncle Bob's Organic Dried Pears,7,30.0,15,0,10,0,Produce,2700.0,0.0,0.0
1172,10694,QUICK,1995-11-06,59,55.0,25,Germany,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,1375.0,0.0,0.0
1173,10694,QUICK,1995-11-06,70,15.0,50,Germany,Outback Lager,1,15.0,15,10,30,0,Beverages,750.0,0.0,0.0
1174,10695,WILMK,1995-11-07,8,40.0,10,Finland,Northwoods Cranberry Sauce,2,40.0,6,0,0,0,Condiments,400.0,0.0,0.0
1175,10695,WILMK,1995-11-07,12,38.0,4,Finland,Queso Manchego La Pastora,4,38.0,86,0,0,0,Dairy Products,152.0,0.0,0.0
1176,10695,WILMK,1995-11-07,24,4.5,20,Finland,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,90.0,0.0,0.0
1177,10696,WHITC,1995-11-08,17,39.0,20,USA,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,780.0,0.0,0.0
1178,10696,WHITC,1995-11-08,46,12.0,18,USA,Spegesild,8,12.0,95,0,0,0,Seafood,216.0,0.0,0.0
1179,10697,LINOD,1995-11-08,19,9.2,7,Venezuela,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,64.39999999999999,0.0,0.0
1180,10697,LINOD,1995-11-08,35,18.0,9,Venezuela,Steeleye Stout,1,18.0,20,0,15,0,Beverages,162.0,0.0,0.0
1181,10697,LINOD,1995-11-08,58,13.25,30,Venezuela,Escargots de Bourgogne,8,13.25,62,0,20,0,Seafood,397.5,0.0,0.0
1182,10697,LINOD,1995-11-08,70,15.0,30,Venezuela,Outback Lager,1,15.0,15,10,30,0,Beverages,450.0,0.0,0.0
1183,10698,ERNSH,1995-11-09,11,21.0,15,Austria,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,315.0,0.0,0.0
1184,10698,ERNSH,1995-11-09,17,39.0,8,Austria,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,312.0,0.0,0.0
1185,10698,ERNSH,1995-11-09,29,123.79,12,Austria,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,1485.48,0.0,0.0
1186,10698,ERNSH,1995-11-09,65,21.05,65,Austria,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,1368.25,0.0,0.0
1187,10698,ERNSH,1995-11-09,70,15.0,8,Austria,Outback Lager,1,15.0,15,10,30,0,Beverages,120.0,0.0,0.0
1188,10699,MORGK,1995-11-09,47,9.5,12,Germany,Zaanse koeken,3,9.5,36,0,0,0,Confections,114.0,0.0,0.0
1189,10700,SAVEA,1995-11-10,1,18.0,5,USA,Chai,1,18.0,39,0,10,0,Beverages,90.0,0.0,0.0
1190,10700,SAVEA,1995-11-10,34,14.0,12,USA,Sasquatch Ale,1,14.0,111,0,15,0,Beverages,168.0,0.0,0.0
1191,10700,SAVEA,1995-11-10,68,12.5,40,USA,Scottish Longbreads,3,12.5,6,10,15,0,Confections,500.0,0.0,0.0
1192,10700,SAVEA,1995-11-10,71,21.5,60,USA,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,1290.0,0.0,0.0
1193,10701,HUNGO,1995-11-13,59,55.0,42,Ireland,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,2310.0,0.0,0.0
1194,10701,HUNGO,1995-11-13,71,21.5,20,Ireland,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,430.0,0.0,0.0
1195,10701,HUNGO,1995-11-13,76,18.0,35,Ireland,Lakkalikööri,1,18.0,57,0,20,0,Beverages,630.0,0.0,0.0
1196,10702,ALFLI,1995-11-13,3,10.0,6,Germany,Aniseed Syrup,2,10.0,13,70,25,0,Condiments,60.0,0.0,0.0
1197,10702,ALFLI,1995-11-13,76,18.0,15,Germany,Lakkalikööri,1,18.0,57,0,20,0,Beverages,270.0,0.0,0.0
1198,10703,FOLKO,1995-11-14,2,19.0,5,Sweden,Chang,1,19.0,17,40,25,0,Beverages,95.0,0.0,0.0
1199,10703,FOLKO,1995-11-14,59,55.0,35,Sweden,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,1925.0,0.0,0.0
1200,10703,FOLKO,1995-11-14,73,15.0,35,Sweden,Röd Kaviar,8,15.0,101,0,5,0,Seafood,525.0,0.0,0.0
1201,10704,QUEEN,1995-11-14,4,22.0,6,Brazil,Chef Anton's Cajun Seasoning,2,22.0,53,0,0,0,Condiments,132.0,0.0,0.0
1202,10704,QUEEN,1995-11-14,24,4.5,35,Brazil,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,157.5,0.0,0.0
1203,10704,QUEEN,1995-11-14,48,12.75,24,Brazil,Chocolade,3,12.75,15,70,25,0,Confections,306.0,0.0,0.0
1204,10705,HILAA,1995-11-15,31,12.5,20,Venezuela,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,250.0,0.0,0.0
1205,10705,HILAA,1995-11-15,32,32.0,4,Venezuela,Mascarpone Fabioli,4,32.0,9,40,25,0,Dairy Products,128.0,0.0,0.0
1206,10706,OLDWO,1995-11-16,16,17.45,20,USA,Pavlova,3,17.45,29,0,10,0,Confections,349.0,0.0,0.0
1207,10706,OLDWO,1995-11-16,43,46.0,24,USA,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,1104.0,0.0,0.0
1208,10706,OLDWO,1995-11-16,59,55.0,8,USA,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,440.0,0.0,0.0
1209,10707,AROUT,1995-11-16,55,24.0,21,UK,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,504.0,0.0,0.0
1210,10707,AROUT,1995-11-16,57,19.5,40,UK,Ravioli Angelo,5,19.5,36,0,20,0,Grains/Cereals,780.0,0.0,0.0
1211,10707,AROUT,1995-11-16,70,15.0,28,UK,Outback Lager,1,15.0,15,10,30,0,Beverages,420.0,0.0,0.0
1212,10708,THEBI,1995-11-17,5,21.35,4,USA,Chef Anton's Gumbo Mix,2,21.35,0,0,0,1,Condiments,85.4,0.0,0.0
1213,10708,THEBI,1995-11-17,36,19.0,5,USA,Inlagd Sill,8,19.0,112,0,20,0,Seafood,95.0,0.0,0.0
1214,10709,GOURL,1995-11-17,8,40.0,40,Brazil,Northwoods Cranberry Sauce,2,40.0,6,0,0,0,Condiments,1600.0,0.0,0.0
1215,10709,GOURL,1995-11-17,51,53.0,28,Brazil,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,1484.0,0.0,0.0
1216,10709,GOURL,1995-11-17,60,34.0,10,Brazil,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,340.0,0.0,0.0
1217,10710,FRANS,1995-11-20,19,9.2,5,Italy,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,46.0,0.0,0.0
1218,10710,FRANS,1995-11-20,47,9.5,5,Italy,Zaanse koeken,3,9.5,36,0,0,0,Confections,47.5,0.0,0.0
1219,10711,SAVEA,1995-11-21,19,9.2,12,USA,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,110.39999999999999,0.0,0.0
1220,10711,SAVEA,1995-11-21,41,9.65,42,USA,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,405.3,0.0,0.0
